"Horodateur","Utilisez vous google map ?","à quelle fréquence (jours par semaines) ?","quelle est la fonctionnalité que vous utilisez le plus dans google map ?","Y a-t-il une autre fonctionalité que vous appréciez particulièrement ?","L'interface de google map pourrait-elle être améliorée selon vous ? comment ?","Quelles fonctionnalités aimeriez vous voir être ajoutées à google map ?","Quelles fonctionnalités aimeriez vous voir être retirées à google map ?","Racontez nous une anecdote de votre utilisation de google map !"
"2020/02/10 12:09:38 AM UTC+1","oui","2-3","Itinéraire ","Itinéraire ","Très bonne interface ","Nombre de pas","Aucune","J’ai écris une adresse et j’ai suivi les conseils pour me retrouver devant le même n• du même nom de rue d’une autre ville ... à 50 km de distance ... je n’ai pas pu être à l’heure à mon rdv😡"
"2020/02/10 3:55:13 PM UTC+1","oui","4-5","Itinéraire","recherche à proximité","jsp","la téléportation","le vole de mes données ces sales chiens","j'avais plus de batterie ptdr"
"2020/02/10 4:11:06 PM UTC+1","oui","2-3","Itinéraire","Kilométrage quand je fais du sport ","Mode sombre à choix et pas automatique ","Nn","Nn","Une fois il m'a fais prendre un chemin boueux l'encule "
"2020/02/10 4:20:01 PM UTC+1","oui","2-3","Création de cartes avec point de repères pour les voyages","Trajets","Précision de la position et détails des rues","Aucune","Aucune","Itinéraire pas assez précis qui m’a emmené dans la mauvaise direction : rage donc changement d’appli"
"2020/02/10 4:20:21 PM UTC+1","oui","0-1","Itinéraires","Les trajets","Je la trouve bien personnellement. Elle est certainement améliorable mais je ne vois pas comment","Je ne sais pas désolé","Aucune","Une fois je me suis perdu et grâce à Google Maps j'ai pu retrouver mon chemin et ne pas mourir dans le froid et le néant. Merci Google Maps"
"2020/02/10 4:25:52 PM UTC+1","oui","2-3","Itinéraire","Google view","Non","Liaison lus rapide avec d'autres fonctionnalités Google ","Le message qui précise que je dois activer la géolocalisation","Une fois j'ai utilisé Google Maps et ça marchait pas, c'était nul "
"2020/02/11 2:08:17 PM UTC+1","oui","6-7","itinéraire ","recherche par types de magasins.","J'ai souvent du mal à trouver le nom d'une rue. Il faut ajuster avec le zoom et cela fonctionne mal","je ne sais pas","je ne sais pas","Je ne sais pas"
"2020/02/11 5:27:53 PM UTC+1","oui","4-5","Vue satellite ","Outil de mesure","Street view plus récentes ","Mesure de surface","Aucune","Street view d’un projet à réaliser ou on voyait mon véhicule, 3 ans avant. "
